Branden Lee, Stephen Lee, and Alex Morfin
CIS 22C
Fall 2017
Lab 4
Insertion Sort
0      9
1      474
2      3
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      3
1      9
2      474
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      2
1      3
2      9
3      474
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      9
5      474
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      9
5      474
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      1
2      2
3      3
4      9
5      9
6      474
7      2222
8      3333333
9      6
-----------------------------
0      0
1      1
2      2
3      3
4      9
5      9
6      474
7      2222
8      3333333
9      6
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      9
7      474
8      2222
9      3333333
-----------------------------

Quick Sort
0      0
1      1
2      3
3      2
4      6
5      9
6      2222
7      474
8      3333333
9      9
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      2222
7      474
8      3333333
9      9
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      2222
7      474
8      3333333
9      9
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      2222
7      474
8      3333333
9      9
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      2222
7      474
8      3333333
9      9
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      9
7      474
8      3333333
9      2222
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      9
7      474
8      2222
9      3333333
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      9
7      474
8      2222
9      3333333
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      9
7      474
8      2222
9      3333333
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      9
7      474
8      2222
9      3333333
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      9
7      474
8      2222
9      3333333
-----------------------------

Merge Sort
0      9
1      474
2      3
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      9
1      474
2      3
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      9
1      474
2      3
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      9
1      474
2      3
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      3
1      9
2      474
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      3
1      9
2      474
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      3
1      9
2      474
3      2
4      0
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      3
1      9
2      474
3      0
4      2
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      9
6      2222
7      1
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      1
6      9
7      2222
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      1
6      9
7      2222
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      1
6      9
7      2222
8      3333333
9      6
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      1
6      9
7      2222
8      6
9      3333333
-----------------------------
0      0
1      2
2      3
3      9
4      474
5      1
6      6
7      9
8      2222
9      3333333
-----------------------------
0      0
1      1
2      2
3      3
4      6
5      9
6      9
7      474
8      2222
9      3333333
-----------------------------

